variable,importancia,importancia_std,modelo
n_productos_no_etiqueta,0.016286906117568355,0.001038002366935529,A
total_activos,0.011696832918262113,0.0007439131465823967,A
saldo_liquido_total,0.010679883349946896,0.0007602049432719734,A
cuenta_ahorro_saldo_prom_6m,0.005137117309220484,0.0006418843067067727,A
dias_desde_ultimo_dato,0.0041184321170457,0.0008920682746114048,A
bolsillos_tenencia,0.0033565906930505427,0.00035522744933998634,A
pct_dif_ingreso,0.002526023268717692,0.0006314254841020807,A
ingresos_mensuales,0.002369224018534144,0.0004556871059672519,A
fiducuenta_saldo_prom_6m,0.0021398595613149273,0.0004582873443171504,A
estimador_ingreso,0.0017477698661557018,0.0001751996461933312,A
fiducuenta_saldo_snapshot,0.0017049001248439887,0.0002972105902080226,A
dif_ingreso_declarado_estimado,0.0015933262255083181,0.0002505990729407692,A
saldo_invertido_no_etiqueta,0.0014488527610297286,0.0003890593111727452,A
cdt_n_obs_ventana,0.0011113419675664372,0.00011282373952649884,A
bolsillos_saldo_prom_6m,0.0008095870418221906,0.00023349853151298606,A
total_egresos_mensuales,0.0007575267269272823,0.0001979967343753851,A
fiducuenta_tendencia_relativa_6m,0.0007443625324072611,0.00014277226710267079,A
fiducuenta_tendencia_6m,0.0007196807177935361,0.00015988257984001164,A
total_patrimonio,0.0006991791860088803,5.0139954221541696e-05,A
patrimonio_por_ingreso,0.000643968537390327,7.32373208809764e-05,A
cuenta_ahorro_saldo_snapshot,0.0005899911394133372,0.00010448595691430325,A
grupo_edad_65+,0.0005898617657085214,7.157931032498664e-05,A
grupo_edad_26-35,0.0005843776647622923,0.00013271122920034797,A
ratio_egreso_ingreso,0.0005260838895394971,0.00017964630544740597,A
ratio_pasivo_activo,0.00048204978488342043,9.794833227883272e-05,A
desc_segmento_preferencial,0.00046734318697236874,7.826550178565256e-05,A
grupo_edad_50-65,0.00045693616452733286,0.00016872735573447657,A
antiguedad_relacion_meses,0.0004549854778856055,0.00012036461647449315,A
cuenta_ahorro_tenencia,0.000448583999759089,0.00014049051567454208,A
ratio_liquidez_patrimonio,0.0004156222680305577,0.00012550155936384255,A
capacidad_ahorro,0.0003704624441240423,0.0001984754098962872,A
